Id,Processor_Manufacturer,Processor,GPU_Manufacturer,Memory_Capacity,Memory_Type
24,AMD,FirePro S7000,AMD,4,GDDR5
549,AMD,Radeon Pro WX 7100,AMD,8,GDDR5
1073,NVidia,GeForce 1080,Aorus,8,GDDR5X
1074,NVidia,GeForce 1080,Asus,8,GDDR5X
1076,NVidia,GeForce 1080,EVGA,8,GDDR5X
1079,NVidia,GeForce 1080,Gigabyte,8,GDDR5X
1083,NVidia,GeForce 1080,MSI,8,GDDR5X
1086,NVidia,GeForce 1080,PNY,8,GDDR5X
1087,NVidia,GeForce 1080,Zotac,8,GDDR5X
1089,NVidia,GeForce 1080 Ti,Aorus,11,GDDR5X
1090,NVidia,GeForce 1080 Ti,Asus,11,GDDR5X
1093,NVidia,GeForce 1080 Ti,EVGA,11,GDDR5X
1096,NVidia,GeForce 1080 Ti,Gigabyte,11,GDDR5X
1102,NVidia,GeForce 1080 Ti,MSI,11,GDDR5X
1107,NVidia,GeForce 1080 Ti,Zotac,11,GDDR5X
1922,NVidia,GeForce 980,EVGA,4,GDDR5
1937,NVidia,GeForce 980 Ti,EVGA,6,GDDR5
1943,NVidia,GeForce 980 Ti,MSI,6,GDDR5
1947,NVidia,GeForce 980 Ti,Zotac,6,GDDR5
2015,NVidia,Quadro K4200,PNY,4,GDDR5
2017,NVidia,Quadro K5000,PNY,4,GDDR5
2026,NVidia,Quadro M5000,PNY,8,GDDR5
2027,NVidia,Quadro M6000,PNY,12,GDDR5
2044,NVidia,Quadro NVS810,PNY,4,GDDR3
2050,NVidia,Quadro P5000,PNY,16,GDDR5X
