ProdId,TimeId,RegionId,MerchantId,Price_USD
24,20130322,4,32,1240.227214046
24,20130323,4,32,1247.4144210705
24,20130326,4,32,1414.1001110974
24,20130327,4,32,1417.464745279
24,20130328,4,32,1417.4208086992
24,20130329,4,32,1426.8078505775
24,20130330,4,32,1320.1050743209
24,20130331,4,32,1320.9852797866
24,20130401,4,32,1320.9852797866
24,20130402,4,32,1324.092281987
24,20130403,4,32,1322.1380903491
24,20130404,4,32,1324.4546616237
24,20130405,4,32,1328.1133290406
24,20130406,4,32,1342.3755287992
24,20130407,4,32,1332.6269270032
24,20130408,4,32,1421.0143421326
24,20130409,4,32,1423.2515776462
24,20130410,4,32,1420.6964262338
24,20130411,4,32,1417.5843840659
24,20130412,4,32,1420.6552026321
24,20130413,4,32,1418.1770560503
24,20130414,4,32,1419.9249993444
24,20130415,4,32,1420.1391393295
24,20130416,4,32,1420.9474203042
24,20130417,4,32,1426.420621359
24,20130418,4,32,1409.2497741462
24,20130419,4,32,1424.2127270351
24,20130420,4,32,1415.8331699026
24,20130421,4,32,1419.4394596887
24,20130422,4,32,1419.550618992
24,20130423,4,32,1420.7112561175
24,20130424,4,32,1415.3546122343
24,20130425,4,32,1416.8393323824
24,20130426,4,32,1420.997826285
24,20130427,4,32,1419.7603230429
24,20130428,4,32,1420.259828258
24,20130429,4,32,1420.259828258
24,20130430,4,32,1419.0925162051
24,20130501,4,32,1418.0849664606
24,20130502,4,32,1420.4086481349
24,20130503,4,32,1338.5126040537
24,20130504,4,32,1342.3366751851
24,20130505,4,32,1343.6397266204
24,20130506,4,32,1343.6397266204
24,20130507,4,32,1339.3527296502
24,20130508,4,32,1340.4605047911
24,20130509,4,32,1348.4333859926
24,20130510,4,32,1341.457664855
24,20130511,4,32,1329.4006943768
24,20130512,4,32,1330.8343457048
24,20130513,4,32,1330.8343457048
24,20130514,4,32,1294.808982816
24,20130515,4,32,1210.2976069507
24,20130516,4,32,1203.8973212676
24,20130517,4,32,1217.4524891551
24,20130518,4,32,1207.9615912913
24,20130519,4,32,1214.5516639277
24,20130520,4,32,1208.132189811
24,20130521,4,32,1211.5714673819
24,20130522,4,32,1217.1319266254
24,20130523,4,32,1209.4570252187
24,20130524,4,32,1220.0830648605
24,20130525,4,32,1212.1176878027
24,20130526,4,32,1213.001758742
24,20130527,4,32,1213.001758742
24,20130528,4,32,1213.9637048136
24,20130529,4,32,1206.5592242951
24,20130530,4,32,1219.2075713205
24,20130531,4,32,1224.5236338949
24,20130601,4,32,1205.9182032729
24,20130602,4,32,1214.9921374453
24,20130603,4,32,1215.3934147071
24,20130604,4,32,1224.9793651002
24,20130605,4,32,1210.7545420112
24,20130606,4,32,1214.7483558832
24,20130607,4,32,1227.2878333093
24,20130608,4,32,1211.5436504367
24,20130609,4,32,1213.8550234046
24,20130610,4,32,1213.8550234046
24,20130611,4,32,1216.8187927648
24,20130612,4,32,1217.5784662859
24,20130613,4,32,1217.8998592871
24,20130614,4,32,1214.3983857666
24,20130615,4,32,1214.7019214102
24,20130616,4,32,1215.893544749
24,20130617,4,32,1215.893544749
24,20130618,4,32,1215.0778005116
24,20130619,4,32,1220.1446758871
24,20130620,4,32,1214.1903699971
24,20130621,4,32,1196.8841336807
24,20130622,4,32,1205.4875563677
24,20130623,4,32,1203.2886275951
24,20130624,4,32,1203.3673656859
24,20130625,4,32,1210.9805506282
24,20130626,4,32,1213.398048594
24,20130627,4,32,1204.2484680129
24,20130628,4,32,1216.4466719166
24,20130629,4,32,1211.0151412665
24,20130630,4,32,1213.8322231474
24,20130701,4,32,1213.8322231474
24,20130702,4,32,1218.8271564619
24,20130703,4,32,1208.755215306
24,20130704,4,32,1212.1803326024
24,20130705,4,32,1203.8378969069
24,20130706,4,32,1205.084767515
24,20130707,4,32,1213.9905548996
24,20130708,4,32,1213.9905548996
24,20130709,4,32,1216.5431035037
24,20130710,4,32,1204.0327224579
24,20130711,4,32,1219.7827623883
24,20130712,4,32,1231.4536381723
24,20130713,4,32,1233.3392130346
24,20130714,4,32,1217.7344536058
24,20130715,4,32,1212.599145422
24,20130716,4,32,1212.4597257826
24,20130717,4,32,1222.2492393226
24,20130718,4,32,1213.1037655254
24,20130719,4,32,1210.173962753
24,20130720,4,32,1218.0648721806
24,20130721,4,32,1214.5857021735
24,20130722,4,32,1214.5857021735
24,20130723,4,32,1219.0851418679
24,20130724,4,32,1216.2262205359
24,20130725,4,32,1210.3261192013
24,20130726,4,32,1217.3084870771
24,20130727,4,32,1218.0895577901
24,20130728,4,32,1213.6853147782
24,20130729,4,32,1213.6853147782
24,20130730,4,32,1211.569689217
24,20130731,4,32,1212.4050934821
24,20130801,4,32,1217.2543704029
24,20130802,4,32,1208.1105552214
24,20130803,4,32,1214.2012620392
24,20130804,4,32,1213.9593571523
24,20130805,4,32,1213.9593571523
24,20130806,4,32,1211.8676655838
